source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationInk.java,45,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotationInk.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationInk.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationInk.cs:35: ILogger<FDFAnnotationInk> LOG => PdfBoxLogging.CreateLogger<FDFAnnotationInk>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationInk.java,107,call,debug,"LOG.debug(""Error while evaluating XPath expression for inklist gestures"", e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationInk.cs,absent-region,,The Java XML ink-list parsing region containing this diagnostic is absent from the current FDF annotation port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationLink.java,42,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotationLink.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationLink.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationLink.cs:36: ILogger<FDFAnnotationLink> LOG => PdfBoxLogging.CreateLogger<FDFAnnotationLink>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationLink.java,99,call,debug,"LOG.debug(""Error while evaluating XPath expression"", e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationLink.cs,absent-region,,The Java XML link parsing region containing this diagnostic is absent from the current FDF annotation port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java,41,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotationPolygon.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationPolygon.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationPolygon.cs:34: ILogger<FDFAnnotationPolygon> LOG => PdfBoxLogging.CreateLogger<FDFAnnotationPolygon>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolygon.java,103,call,debug,"LOG.debug(""Error while evaluating XPath expression for polygon vertices"", e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationPolygon.cs,absent-region,,The Java XML vertex parsing region containing this diagnostic is absent from the current FDF annotation port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java,42,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotationPolyline.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationPolyline.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationPolyline.cs:34: ILogger<FDFAnnotationPolyline> LOG => PdfBoxLogging.CreateLogger<FDFAnnotationPolyline>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java,99,call,debug,"LOG.debug(""Error while evaluating XPath expression for polyline vertices"", e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationPolyline.cs,absent-region,,The Java XML vertex parsing region containing this diagnostic is absent from the current FDF annotation port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,52,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotationStamp.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs:34: ILogger<FDFAnnotationStamp> LOG => PdfBoxLogging.CreateLogger<FDFAnnotationStamp>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,95,call,debug,"LOG.debug(""Get the DOM Document for the stamp appearance"");",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,104,call,error,"LOG.error(() -> ""Error while evaluating XPath expression for appearance: "" + e.getMessage(), e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,114,call,error,"LOG.error(""Bad base64 encoded appearance ignored"", ex);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,119,call,debug,"LOG.debug(""Decoded XML:\n====\n{}\n===="", () -> new String(decodedAppearanceXML, StandardCharsets.UTF_8));",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,132,call,debug,"LOG.debug(""Generate and set the appearance dictionary to the stamp annotation"");",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,147,call,debug,"LOG.debug(""Build dictionary for Appearance based on the appearanceXML"");",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,151,call,debug,"LOG.debug(""Appearance Root - tag: {}, name: {}, key: {}, children: {}"", appearanceXML::getTagName, appearanceXML::getNodeName, () -> parentAttrKey, nodeList::getLength);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,158,call,warn,"LOG.warn(""{} => Not handling element: {} with key: {}"", () -> parentAttrKey, appearanceXML::getTagName, () -> appearanceXML.getAttribute(""KEY""));",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,171,call,debug,"LOG.debug(""{} => Process {} item in the dictionary after processing the {}"", () -> parentAttrKey, () -> child.getAttribute(""KEY""), () -> childTagName);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,174,call,debug,"LOG.debug(""{} => Set {}"", () -> parentAttrKey, () -> child.getAttribute(""KEY""));",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,178,call,warn,"LOG.warn(""{} => Not handling element: {}"", parentAttrKey, childTagName);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,187,call,debug,"LOG.debug(""Parse {} Stream"", () -> streamEl.getAttribute(""KEY""));",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,202,call,debug,"LOG.debug(""{} => reading child: {} with key: {}"", parentAttrKey, childTagName, childAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,205,call,warn,"LOG.warn(""{} => Not handling child element: null"", parentAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,214,call,debug,"LOG.debug(""{} => Set {}: {}"", parentAttrKey, childAttrKey, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,219,call,debug,"LOG.debug(""{} => Set {}: {}"", parentAttrKey, childAttrKey, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,223,call,debug,"LOG.debug(""{} => Set {}: {}"", parentAttrKey, childAttrKey, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,227,call,debug,"LOG.debug(""{} => Set {}"", parentAttrKey, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,231,call,debug,"LOG.debug(""{} => Set {}"", parentAttrKey, childAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,235,call,debug,"LOG.debug(""{} => Set {}"", parentAttrKey, childAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,239,call,debug,"LOG.debug(""{} => Set {}"", parentAttrKey, childAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,243,call,debug,"LOG.debug(""{} => Handling DATA with encoding: {}"", parentAttrKey, childEncodingAttr);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,249,call,debug,"LOG.debug(""{} => Data was streamed"", parentAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,266,call,debug,"LOG.debug(""{} => Data was streamed"", parentAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,271,call,warn,"LOG.warn(""{} => Not handling element DATA encoding: {}"", parentAttrKey, childEncodingAttr);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,276,call,warn,"LOG.warn(""{} => Not handling child element: {}"", parentAttrKey, childTagName);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,287,call,debug,"LOG.debug(""Parse {} Array"", () -> arrayEl.getAttribute(""KEY""));",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,313,call,debug,"LOG.debug(""{} => reading child: {} with key: {}"", parentAttrKey, childTagName, childAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,317,call,warn,"LOG.warn(""{} => Not handling child element: null"", parentAttrKey);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,324,call,debug,"LOG.debug(""{} value({}): {}"", parentAttrKey, i, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,328,call,debug,"LOG.debug(""{} value({}): {}"", parentAttrKey, i, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,332,call,debug,"LOG.debug(""{} value({}): {}"", parentAttrKey, i, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,336,call,debug,"LOG.debug(""{} value({}): {}"", parentAttrKey, i, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,340,call,debug,"LOG.debug(""{} value({}): {}"", parentAttrKey, i, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,344,call,debug,"LOG.debug(""{} value({}): {}"", parentAttrKey, i, childAttrVal);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,348,call,warn,"LOG.warn(""{} => Not handling child element: {}"", parentAttrKey, childTagName);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,359,call,debug,"LOG.debug(""Parse {} Dictionary"", dictEl.getAttribute(""KEY""));",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationStamp.cs,absent-region,,The current stamp annotation is a model stub and does not contain the Java embedded-appearance XML/base64/resource parsing implementation that owns these diagnostics.
